Date,Open,High,Low,Close,Adj Close,Volume
2001-01-01,118.440002,126.889999,118.440002,126.190002,86.097778,0
2001-02-01,126.889999,126.889999,114.660004,114.660004,78.230995,0
2001-03-01,114.779999,117.000000,103.120003,107.080002,73.059273,0
2001-04-01,105.739998,115.760002,101.830002,115.400002,78.735870,0
2001-05-01,116.959999,121.370003,115.120003,116.160004,79.254417,0
2001-06-01,116.610001,118.720001,111.790001,113.019997,77.112045,0
2001-07-01,114.160004,114.160004,108.230003,111.900002,76.546516,0
2001-08-01,112.349998,112.809998,104.459999,104.889999,71.751213,0
2001-09-01,104.820000,104.820000,89.080002,96.040001,65.697266,0
2001-10-01,95.820000,101.980003,95.820000,97.870003,67.196068,0
2001-11-01,100.120003,107.000000,100.120003,105.370003,72.345490,0
2001-12-01,104.480003,108.260002,103.570000,105.889999,72.702469,0
2002-01-01,106.510002,108.160004,101.580002,104.339996,71.638275,0
2002-02-01,103.599998,103.599998,99.750000,102.320000,70.251373,0
2002-03-01,104.639999,108.250000,104.410004,105.849998,72.674988,0
2002-04-01,105.769997,105.769997,98.360001,99.419998,68.459167,0
2002-05-01,100.309998,102.290001,96.919998,98.680000,67.949593,0
2002-06-01,96.230003,97.120003,89.830002,91.330002,62.888519,0
2002-07-01,89.379997,91.279999,73.739998,84.279999,58.033966,0
2002-08-01,81.800003,89.129997,77.180000,84.839996,58.419575,0
2002-09-01,81.320000,84.279999,75.260002,75.260002,51.822948,0
2002-10-01,78.269997,83.120003,71.750000,81.870003,56.633770,0
2002-11-01,83.279999,86.919998,81.029999,86.919998,60.127098,0
2002-12-01,86.519997,86.519997,80.730003,81.150002,56.135700,0
2003-01-01,83.860001,85.980003,77.989998,79.019997,54.950127,0
2003-02-01,79.449997,79.449997,75.559998,77.830002,54.122627,0
2003-03-01,77.239998,82.970001,74.120003,78.269997,54.428600,0
2003-04-01,79.250000,84.910004,79.250000,84.739998,59.386883,0
2003-05-01,84.690002,89.199997,84.690002,89.199997,62.512516,0
2003-06-01,89.519997,93.730003,89.519997,90.019997,63.087196,0
2003-07-01,90.750000,93.150002,90.489998,91.599998,64.413231,0
2003-08-01,90.660004,93.370003,89.300003,93.370003,65.657875,0
2003-09-01,94.669998,96.379997,92.000000,92.000000,64.694504,0
2003-10-01,94.059998,97.190002,94.059998,97.190002,68.620750,0
2003-11-01,97.959999,98.059998,95.730003,98.040001,69.220863,0
2003-12-01,99.150002,102.680000,98.180000,102.680000,72.496941,0
2004-01-01,102.370003,106.750000,102.370003,104.550003,74.174011,0
2004-02-01,104.930000,107.099998,104.139999,106.000000,75.202721,0
2004-03-01,107.019997,107.139999,101.129997,104.010002,73.790909,0
2004-04-01,104.570000,106.269997,102.379997,102.379997,73.169899,0
2004-05-01,103.320000,103.830002,100.339996,103.779999,74.170456,0
2004-06-01,103.830002,106.040001,103.440002,105.410004,75.335434,0
2004-07-01,104.330002,104.330002,100.239998,101.919998,73.358429,0
2004-08-01,102.379997,102.639999,98.449997,102.330002,73.653549,0
2004-09-01,102.519997,104.739998,101.949997,103.000000,74.135750,0
2004-10-01,104.559998,105.580002,101.239998,104.570000,75.582642,0
2004-11-01,104.589996,109.669998,104.589996,108.800003,78.640045,0
2004-12-01,110.459999,112.260002,109.139999,111.639999,80.692757,0
2005-01-01,110.739998,110.739998,107.279999,108.919998,79.333115,0
2005-02-01,109.669998,111.919998,109.349998,111.199997,80.993759,0
2005-03-01,111.830002,113.250000,107.370003,108.790001,79.238449,0
2005-04-01,108.080002,109.800003,104.879997,106.720001,78.057716,0
2005-05-01,107.209999,110.790001,106.570000,110.110001,80.537254,0
2005-06-01,111.139999,112.570000,109.730003,109.820000,80.325165,0
2005-07-01,110.120003,114.769997,110.120003,113.900002,83.643593,0
2005-08-01,114.000000,114.919998,111.389999,112.860001,82.879913,0
2005-09-01,112.970001,114.839996,111.930000,113.199997,83.129585,0
2005-10-01,113.010002,113.010002,108.489998,111.309998,82.148636,0
2005-11-01,110.919998,117.169998,110.919998,115.510002,85.248329,0
2005-12-01,116.919998,117.720001,114.919998,114.919998,84.812866,0
2006-01-01,116.820000,119.230003,116.239998,117.970001,87.535843,0
2006-02-01,118.209999,119.529999,115.699997,118.290001,87.773262,0
2006-03-01,119.290001,120.690002,117.589996,119.250000,88.485619,0
2006-04-01,119.529999,120.870003,118.449997,120.849998,90.057884,0
2006-05-01,120.349998,122.269997,116.019997,117.360001,87.457115,0
2006-06-01,118.809998,119.040001,113.150002,117.000000,87.188820,0
2006-07-01,117.930000,117.930000,113.779999,117.709999,88.107216,0
2006-08-01,117.180000,120.540001,116.820000,120.500000,90.195541,0
2006-09-01,121.169998,123.349998,119.629997,123.050003,92.104248,0
2006-10-01,122.629997,128.059998,122.629997,127.050003,95.526833,0
2006-11-01,126.129997,129.869995,125.849998,129.460007,97.338882,0
2006-12-01,129.100006,131.990005,129.100006,130.589996,98.188515,0
2007-01-01,130.460007,132.699997,129.820007,132.559998,100.191612,0
2007-02-01,133.300003,134.720001,129.210007,129.949997,98.218933,0
2007-03-01,129.619995,132.679993,126.940002,130.839996,98.891609,0
2007-04-01,131.179993,137.809998,131.179993,136.619995,103.710640,0
2007-05-01,136.990005,141.380005,136.990005,141.380005,107.324020,0
2007-06-01,141.910004,142.179993,137.440002,138.429993,105.084602,0
2007-07-01,139.910004,143.160004,134.169998,134.169998,102.285400,0
2007-08-01,135.149994,138.160004,129.889999,136.179993,103.817726,0
2007-09-01,137.610001,141.410004,134.220001,140.619995,107.202576,0
2007-10-01,142.490005,144.229996,138.320007,142.850006,109.407242,0
2007-11-01,139.110001,140.220001,129.990005,136.880005,104.834892,0
2007-12-01,136.070007,140.190002,133.740005,135.149994,103.509926,0
2008-01-01,133.229996,133.229996,120.720001,127.029999,97.853683,0
2008-02-01,128.589996,128.589996,122.300003,122.910004,94.679970,0
2008-03-01,122.970001,125.129997,117.709999,121.750000,93.786385,0
2008-04-01,126.120003,128.789993,122.360001,127.680000,98.854073,0
2008-05-01,129.889999,131.679993,127.029999,129.330002,100.131546,0
2008-06-01,127.980003,129.750000,117.680000,117.830002,91.227882,0
2008-07-01,118.309998,118.389999,111.940002,116.860001,90.918556,0
2008-08-01,116.209999,120.470001,115.169998,118.550003,92.233376,0
2008-09-01,118.070000,118.070000,101.849998,107.370003,83.535202,0
2008-10-01,106.900002,106.900002,78.260002,89.349998,69.933350,0
2008-11-01,89.120003,92.760002,69.580002,82.949997,64.924171,0
2008-12-01,75.550003,84.629997,75.550003,83.089996,65.033745,0
2009-01-01,85.750000,86.019997,74.169998,76.099998,60.097870,0
2009-02-01,76.059998,80.260002,68.000000,68.000000,53.701126,0
2009-03-01,64.839996,76.639999,62.660000,73.449997,58.005104,0
2009-04-01,74.669998,80.540001,74.669998,80.470001,64.010597,0
2009-05-01,80.910004,85.709999,80.910004,85.000000,67.614044,0
2009-06-01,87.190002,87.599998,82.470001,84.730003,67.399239,0
2009-07-01,85.099998,91.150002,81.080002,91.150002,72.906204,0
2009-08-01,92.550003,95.379997,90.570000,94.440002,75.537704,0
2009-09-01,92.349998,99.269997,92.070000,97.449997,77.945229,0
2009-10-01,94.940002,101.290001,94.519997,95.639999,76.904442,0
2009-11-01,96.260002,102.730003,96.260002,101.379997,81.519997,0
2009-12-01,102.610001,104.370003,101.080002,102.669998,82.557289,0
2010-01-01,104.320000,105.980003,98.980003,98.980003,80.122139,0
2010-02-01,100.389999,102.430000,97.470001,102.050003,82.607231,0
2010-03-01,103.080002,108.599998,103.080002,107.730003,87.205063,0
2010-04-01,108.540001,112.230003,108.540001,109.440002,88.972740,0
2010-05-01,110.870003,110.870003,98.669998,100.690002,81.859138,0
2010-06-01,98.970001,103.400002,94.910004,94.910004,77.160103,0
2010-07-01,94.610001,102.769997,94.169998,101.559998,83.009605,0
2010-08-01,103.800003,104.029999,96.730003,96.970001,79.257942,0
2010-09-01,99.839996,105.720001,99.839996,105.059998,85.870300,0
2010-10-01,105.529999,109.250000,104.690002,109.059998,89.616158,0
2010-11-01,109.160004,113.029999,108.760002,109.070000,89.624359,0
2010-12-01,111.440002,116.430000,111.440002,115.830002,95.179146,0
2011-01-01,117.139999,119.800003,116.989998,118.570000,97.875374,0
2011-02-01,120.550003,124.010002,120.239998,122.629997,101.226730,0
2011-03-01,120.690002,122.989998,116.239998,122.120003,100.805740,0
2011-04-01,122.730003,125.739998,120.309998,125.739998,104.262199,0
2011-05-01,125.519997,125.519997,121.580002,124.309998,103.076454,0
2011-06-01,121.489998,121.650002,116.800003,121.650002,100.870804,0
2011-07-01,123.410004,124.720001,119.169998,119.169998,99.292946,0
2011-08-01,118.680000,118.680000,103.290001,112.699997,93.902138,0
2011-09-01,111.370003,112.550003,103.970001,104.180000,86.803238,0
2011-10-01,101.230003,118.500000,101.230003,115.570000,96.818771,0
2011-11-01,112.339996,117.769997,107.080002,115.309998,96.600914,0
2011-12-01,115.089996,116.660004,111.570000,115.800003,97.011444,0
2012-01-01,117.589996,122.220001,117.589996,120.980003,101.962914,0
2012-02-01,122.080002,126.790001,122.080002,126.209999,106.370796,0
2012-03-01,126.989998,130.470001,124.169998,129.779999,109.379616,0
2012-04-01,130.759995,130.759995,125.269997,128.960007,109.174850,0
2012-05-01,129.690002,129.690002,119.720001,121.209999,102.613838,0
2012-06-01,118.230003,125.730003,118.230003,125.550003,106.288010,0
2012-07-01,125.860001,127.889999,123.110001,127.279999,108.322639,0
2012-08-01,126.930000,131.119995,125.989998,130.149994,110.765190,0
2012-09-01,130.000000,135.750000,129.889999,132.830002,113.046013,0
2012-10-01,133.179993,134.839996,130.039993,130.369995,111.521271,0
2012-11-01,131.800003,131.899994,125.180000,131.119995,112.162849,0
2012-12-01,130.500000,134.130005,129.179993,131.369995,112.376701,0
2013-01-01,134.740005,139.029999,134.300003,138.179993,119.043243,0
2013-02-01,139.570007,141.429993,137.509995,140.050003,120.654297,0
2013-03-01,140.380005,144.679993,140.380005,144.610001,124.582802,0
2013-04-01,143.970001,147.389999,142.179993,147.389999,127.575623,0
2013-05-01,146.020004,154.289993,146.020004,150.830002,130.553131,0
2013-06-01,151.740005,152.929993,144.929993,148.050003,128.146866,0
2013-07-01,148.869995,156.440002,148.820007,155.580002,135.348328,0
2013-08-01,157.539993,157.809998,150.770004,151.070007,131.424850,0
2013-09-01,151.699997,159.779999,151.699997,155.020004,134.861176,0
2013-10-01,156.270004,163.539993,152.699997,162.139999,141.760101,0
2013-11-01,162.610001,167.199997,161.419998,167.070007,146.070374,0
2013-12-01,166.619995,170.360001,164.399994,170.360001,148.946808,0
2014-01-01,168.880005,170.470001,163.679993,164.470001,144.587006,0
2014-02-01,160.710007,171.979996,160.710007,171.979996,151.189087,0
2014-03-01,170.720001,173.789993,170.460007,172.630005,151.760544,0
2014-04-01,173.860001,174.380005,167.539993,173.899994,153.572571,0
2014-05-01,173.880005,177.970001,172.429993,177.970001,157.166809,0
2014-06-01,178.119995,181.500000,178.059998,180.830002,159.692474,0
2014-07-01,182.070007,183.570007,178.330002,178.330002,158.195053,0
2014-08-01,177.820007,185.460007,176.500000,185.460007,164.520050,0
2014-09-01,185.369995,186.389999,181.350006,181.990005,161.441818,0
2014-10-01,179.589996,186.419998,171.990005,186.419998,166.158813,0
2014-11-01,186.399994,191.919998,185.869995,191.440002,170.633163,0
2014-12-01,190.139999,192.789993,182.830002,189.889999,169.251648,0
2015-01-01,189.850006,190.440002,183.910004,184.190002,165.104950,0
2015-02-01,186.580002,195.720001,186.580002,194.770004,174.588684,0
2015-03-01,195.970001,195.970001,188.960007,190.710007,170.949371,0
2015-04-01,189.979996,195.460007,189.979996,192.529999,173.468857,0
2015-05-01,194.630005,197.089996,192.119995,195.000000,175.694336,0
2015-06-01,195.419998,196.509995,189.839996,190.360001,171.513718,0
2015-07-01,191.729996,196.509995,188.949997,194.339996,175.913376,0
2015-08-01,193.800003,194.509995,172.860001,182.610001,165.295593,0
2015-09-01,177.220001,184.940002,173.589996,177.139999,160.344254,0
2015-10-01,177.500000,193.059998,177.500000,192.070007,174.767029,0
2015-11-01,194.350006,194.880005,187.119995,192.649994,175.294769,0
2015-12-01,194.720001,194.720001,184.830002,188.479996,171.500427,0
2016-01-01,185.639999,186.009995,171.619995,179.119995,163.937988,0
2016-02-01,179.050003,180.639999,169.110001,178.869995,163.709183,0
2016-03-01,183.149994,190.369995,183.149994,189.979996,173.877518,0
2016-04-01,191.190002,194.110001,188.449997,190.720001,175.496582,0
2016-05-01,192.199997,194.309998,188.740005,194.130005,178.634445,0
2016-06-01,194.380005,196.289993,184.529999,193.660004,178.201950,0
2016-07-01,194.080002,200.889999,192.759995,200.789993,185.690369,0
2016-08-01,200.539993,202.600006,199.270004,201.070007,185.949326,0
2016-09-01,201.059998,202.539993,196.169998,200.210007,185.154007,0
2016-10-01,199.580002,199.919998,196.520004,196.550003,182.593521,0
2016-11-01,195.220001,205.059998,192.869995,203.830002,189.356613,0
